_id,sensor_id,date,currentMotion,pace,speed,distance
1672,9,2016-03-13 11:01:15.348,Idle,0.0,0.0,0
1673,9,2016-03-13 11:01:16.122,Idle,0.0,0.0,0
1674,9,2016-03-13 11:01:17.124,Idle,0.0,0.0,0
1675,9,2016-03-13 11:01:18.158,Idle,0.0,0.0,0
1676,9,2016-03-13 11:01:19.164,Idle,0.0,0.0,0
1677,9,2016-03-13 11:01:20.161,Idle,0.0,0.0,0
1678,9,2016-03-13 11:01:21.167,Idle,0.0,0.0,0
1679,9,2016-03-13 11:01:22.329,Idle,0.0,0.0,0
1680,9,2016-03-13 11:01:23.167,Idle,0.0,0.0,0
1681,9,2016-03-13 11:01:24.565,Idle,0.0,0.0,0
1682,9,2016-03-13 11:01:25.197,Idle,0.0,0.0,0
1683,9,2016-03-13 11:01:26.216,Idle,0.0,0.0,0
1684,9,2016-03-13 11:01:27.204,Idle,0.0,0.0,0
1685,9,2016-03-13 11:01:28.222,Idle,0.0,0.0,0
1686,9,2016-03-13 11:01:29.230,Idle,0.0,0.0,0
1687,9,2016-03-13 11:01:30.333,Idle,0.0,0.0,0
1688,9,2016-03-13 11:01:31.254,Idle,0.0,0.0,0
1689,9,2016-03-13 11:01:32.252,Idle,0.0,0.0,0
1690,9,2016-03-13 11:01:33.627,Idle,0.0,0.0,0
1691,9,2016-03-13 11:01:34.279,Idle,0.0,0.0,0
1692,9,2016-03-13 11:01:35.274,Idle,0.0,0.0,0
1693,9,2016-03-13 11:01:36.305,Idle,0.0,0.0,0
1694,9,2016-03-13 11:01:37.297,Idle,0.0,0.0,0
1695,9,2016-03-13 11:01:38.299,Idle,0.0,0.0,0
1696,9,2016-03-13 11:01:39.357,Idle,0.0,0.0,0
1697,9,2016-03-13 11:01:40.329,Idle,0.0,0.0,0
1698,9,2016-03-13 11:01:41.321,Idle,0.0,0.0,0
1699,9,2016-03-13 11:01:42.331,Idle,0.0,0.0,0
1700,9,2016-03-13 11:01:43.347,Idle,0.0,0.0,0
1701,9,2016-03-13 11:01:44.348,Idle,0.0,0.0,0
1702,9,2016-03-13 11:01:45.348,Idle,0.0,0.0,0
1703,9,2016-03-13 11:01:46.364,Idle,0.0,0.0,0
1704,9,2016-03-13 11:01:47.372,Idle,0.0,0.0,0
1705,9,2016-03-13 11:01:48.473,Idle,0.0,0.0,0
1706,9,2016-03-13 11:01:49.422,Idle,0.0,0.0,0
1707,9,2016-03-13 11:01:50.410,Idle,0.0,0.0,0
1708,9,2016-03-13 11:01:51.407,Idle,0.0,0.0,0
1709,9,2016-03-13 11:01:52.408,Idle,0.0,0.0,0
1710,9,2016-03-13 11:01:53.418,Idle,0.0,0.0,0
1711,9,2016-03-13 11:01:54.415,Idle,0.0,0.0,0
1712,9,2016-03-13 11:01:55.838,Idle,0.0,0.0,0
1713,9,2016-03-13 11:01:56.443,Idle,0.0,0.0,0
1714,9,2016-03-13 11:01:57.439,Idle,0.0,0.0,0
1715,9,2016-03-13 11:01:58.441,Idle,0.0,0.0,0
1716,9,2016-03-13 11:01:59.478,Idle,0.0,0.0,0
1717,9,2016-03-13 11:02:00.470,Idle,0.0,0.0,0
1718,9,2016-03-13 11:02:01.484,Idle,0.0,0.0,0
1719,9,2016-03-13 11:02:02.514,Idle,0.0,0.0,0
1720,9,2016-03-13 11:02:03.527,Idle,0.0,0.0,0
1721,9,2016-03-13 11:02:04.514,Idle,0.0,0.0,0
1722,9,2016-03-13 11:02:05.516,Idle,0.0,0.0,0
1723,9,2016-03-13 11:02:06.817,Idle,0.0,0.0,0
1724,9,2016-03-13 11:02:07.517,Idle,0.0,0.0,0
1725,9,2016-03-13 11:02:08.540,Idle,0.0,0.0,0
1726,9,2016-03-13 11:02:09.544,Idle,0.0,0.0,0
1727,9,2016-03-13 11:02:10.543,Idle,0.0,0.0,0
1728,9,2016-03-13 11:02:11.566,Idle,0.0,0.0,0
1729,9,2016-03-13 11:02:12.565,Idle,0.0,0.0,0
1730,9,2016-03-13 11:02:13.566,Idle,0.0,0.0,0
1731,9,2016-03-13 11:02:14.593,Idle,0.0,0.0,0
1732,9,2016-03-13 11:02:15.592,Idle,0.0,0.0,0
1733,9,2016-03-13 11:02:16.615,Idle,0.0,0.0,0
1734,9,2016-03-13 11:02:17.615,Idle,0.0,0.0,0
1735,9,2016-03-13 11:02:18.616,Idle,0.0,0.0,0
1736,9,2016-03-13 11:02:19.640,Idle,0.0,0.0,0
1737,9,2016-03-13 11:02:20.617,Idle,0.0,0.0,0
1738,9,2016-03-13 11:02:21.866,Idle,0.0,0.0,0
1739,9,2016-03-13 11:02:22.641,Idle,0.0,0.0,0
1740,9,2016-03-13 11:02:23.932,Idle,0.0,0.0,0
1741,9,2016-03-13 11:02:24.674,Idle,0.0,0.0,0
1742,9,2016-03-13 11:02:25.668,Idle,0.0,0.0,0
1743,9,2016-03-13 11:02:26.693,Idle,0.0,0.0,0
1744,9,2016-03-13 11:02:27.695,Idle,0.0,0.0,0
1745,9,2016-03-13 11:02:28.711,Idle,0.0,0.0,0
1746,9,2016-03-13 11:02:29.726,Idle,0.0,0.0,0
1747,9,2016-03-13 11:02:30.857,Idle,0.0,0.0,0
1748,9,2016-03-13 11:02:31.754,Idle,0.0,0.0,0
1749,9,2016-03-13 11:02:32.721,Idle,0.0,0.0,0
1750,9,2016-03-13 11:02:33.745,Idle,0.0,0.0,0
1751,9,2016-03-13 11:02:34.745,Idle,0.0,0.0,0
1752,9,2016-03-13 11:02:35.747,Idle,0.0,0.0,0
1753,9,2016-03-13 11:02:36.771,Idle,0.0,0.0,0
1754,9,2016-03-13 11:02:37.772,Idle,0.0,0.0,0
1755,9,2016-03-13 11:02:38.857,Idle,0.0,0.0,0
1756,9,2016-03-13 11:02:39.796,Idle,0.0,0.0,0
1757,9,2016-03-13 11:02:40.797,Idle,0.0,0.0,0
1758,9,2016-03-13 11:02:41.838,Idle,0.0,0.0,0
1759,9,2016-03-13 11:02:42.821,Idle,0.0,0.0,0
1760,9,2016-03-13 11:02:43.819,Idle,0.0,0.0,0
1761,9,2016-03-13 11:02:44.843,Idle,0.0,0.0,0
1762,9,2016-03-13 11:02:45.840,Idle,0.0,0.0,0
1763,9,2016-03-13 11:02:46.964,Idle,0.0,0.0,0
1764,9,2016-03-13 11:02:47.844,Idle,0.0,0.0,0
1765,9,2016-03-13 11:02:49.251,Idle,0.0,0.0,0
1766,9,2016-03-13 11:02:49.868,Idle,0.0,0.0,0
1767,9,2016-03-13 11:02:50.870,Idle,0.0,0.0,0
1768,9,2016-03-13 11:02:51.897,Idle,0.0,0.0,0
1769,9,2016-03-13 11:02:52.918,Idle,0.0,0.0,0
1770,9,2016-03-13 11:02:53.915,Idle,0.0,0.0,0
1771,9,2016-03-13 11:02:54.920,Idle,0.0,0.0,0
1772,9,2016-03-13 11:02:55.918,Idle,0.0,0.0,0
1773,9,2016-03-13 11:02:56.921,Idle,0.0,0.0,0
1774,9,2016-03-13 11:02:57.942,Idle,0.0,0.0,0
1775,9,2016-03-13 11:02:58.946,Idle,0.0,0.0,0
1776,9,2016-03-13 11:02:59.966,Idle,0.0,0.0,0
1777,9,2016-03-13 11:03:00.971,Idle,0.0,0.0,0
1778,9,2016-03-13 11:03:02.004,Idle,0.0,0.0,0
1779,9,2016-03-13 11:03:02.972,Idle,0.0,0.0,0
1780,9,2016-03-13 11:03:03.992,Idle,0.0,0.0,0
1781,9,2016-03-13 11:03:05.003,Idle,0.0,0.0,0
1782,9,2016-03-13 11:03:06.081,Idle,0.0,0.0,0
1783,9,2016-03-13 11:03:07.029,Idle,0.0,0.0,0
1784,9,2016-03-13 11:03:08.022,Idle,0.0,0.0,0
1785,9,2016-03-13 11:03:09.017,Idle,0.0,0.0,0
1786,9,2016-03-13 11:03:10.047,Idle,0.0,0.0,0
1787,9,2016-03-13 11:03:11.041,Idle,0.0,0.0,0
1788,9,2016-03-13 11:03:12.046,Idle,0.0,0.0,0
1789,9,2016-03-13 11:03:13.039,Idle,0.0,0.0,0
1790,9,2016-03-13 11:03:14.065,Idle,0.0,0.0,0
1791,9,2016-03-13 11:03:15.063,Idle,0.0,0.0,0
