_id,sensor_id,date,pressure
2117,4,2016-03-13 14:35:13.548,984.96435546875
2118,4,2016-03-13 14:35:14.526,984.879638671875
2119,4,2016-03-13 14:35:15.529,984.958740234375
2120,4,2016-03-13 14:35:16.542,984.90771484375
2121,4,2016-03-13 14:35:17.526,984.8642578125
2122,4,2016-03-13 14:35:18.525,984.925537109375
2123,4,2016-03-13 14:35:19.525,984.894287109375
2124,4,2016-03-13 14:35:20.540,984.900634765625
2125,4,2016-03-13 14:35:21.527,984.9169921875
2126,4,2016-03-13 14:35:22.526,984.939697265625
2127,4,2016-03-13 14:35:23.527,984.8583984375
2128,4,2016-03-13 14:35:24.531,984.92626953125
2129,4,2016-03-13 14:35:25.529,985.004638671875
2130,4,2016-03-13 14:35:26.525,984.952392578125
2131,4,2016-03-13 14:35:27.528,984.9052734375
2132,4,2016-03-13 14:35:28.531,984.95361328125
2133,4,2016-03-13 14:35:29.527,984.924560546875
2134,4,2016-03-13 14:35:30.529,984.890869140625
2135,4,2016-03-13 14:35:31.529,984.9072265625
2136,4,2016-03-13 14:35:32.525,984.966796875
2137,4,2016-03-13 14:35:33.526,984.95556640625
2138,4,2016-03-13 14:35:34.527,984.883056640625
2139,4,2016-03-13 14:35:35.540,984.939453125
2140,4,2016-03-13 14:35:36.527,984.96435546875
2141,4,2016-03-13 14:35:37.527,984.8916015625
2142,4,2016-03-13 14:35:38.526,984.97509765625
2143,4,2016-03-13 14:35:39.538,984.92822265625
2144,4,2016-03-13 14:35:40.529,984.926025390625
2145,4,2016-03-13 14:35:41.526,984.95361328125
2146,4,2016-03-13 14:35:42.530,984.931640625
2147,4,2016-03-13 14:35:43.546,984.9326171875
2148,4,2016-03-13 14:35:44.546,984.915283203125
2149,4,2016-03-13 14:35:45.552,984.926513671875
2150,4,2016-03-13 14:35:46.552,984.897705078125
2151,4,2016-03-13 14:35:47.539,984.960693359375
2152,4,2016-03-13 14:35:48.550,984.9365234375
2153,4,2016-03-13 14:35:49.551,984.843017578125
2154,4,2016-03-13 14:35:50.545,984.93896484375
2155,4,2016-03-13 14:35:51.550,984.861328125
2156,4,2016-03-13 14:35:52.552,984.906005859375
2157,4,2016-03-13 14:35:53.552,984.898193359375
2158,4,2016-03-13 14:35:54.551,984.835693359375
2159,4,2016-03-13 14:35:55.530,984.923828125
2160,4,2016-03-13 14:35:56.552,984.915771484375
2161,4,2016-03-13 14:35:57.551,984.901123046875
2162,4,2016-03-13 14:35:58.577,984.9130859375
2163,4,2016-03-13 14:35:59.552,984.917724609375
2164,4,2016-03-13 14:36:00.550,984.859619140625
2165,4,2016-03-13 14:36:01.552,984.950927734375
2166,4,2016-03-13 14:36:02.559,984.943359375
2167,4,2016-03-13 14:36:03.557,984.923828125
2168,4,2016-03-13 14:36:04.553,984.884521484375
2169,4,2016-03-13 14:36:05.550,984.88134765625
2170,4,2016-03-13 14:36:06.530,984.913330078125
2171,4,2016-03-13 14:36:07.549,984.862060546875
2172,4,2016-03-13 14:36:08.551,984.9189453125
2173,4,2016-03-13 14:36:09.529,984.932861328125
2174,4,2016-03-13 14:36:10.552,984.957763671875
2175,4,2016-03-13 14:36:11.550,984.87939453125
2176,4,2016-03-13 14:36:12.551,984.871337890625
2177,4,2016-03-13 14:36:13.538,984.857421875
2178,4,2016-03-13 14:36:14.560,984.910400390625
2179,4,2016-03-13 14:36:15.554,984.8876953125
2180,4,2016-03-13 14:36:16.543,984.928955078125
2181,4,2016-03-13 14:36:17.550,984.8955078125
2182,4,2016-03-13 14:36:18.553,984.904541015625
2183,4,2016-03-13 14:36:19.550,984.95166015625
2184,4,2016-03-13 14:36:20.550,984.8994140625
2185,4,2016-03-13 14:36:21.551,984.929931640625
2186,4,2016-03-13 14:36:22.538,984.919677734375
2187,4,2016-03-13 14:36:23.565,984.894775390625
2188,4,2016-03-13 14:36:24.569,984.88818359375
2189,4,2016-03-13 14:36:25.554,984.958984375
2190,4,2016-03-13 14:36:26.552,984.90576171875
2191,4,2016-03-13 14:36:27.549,984.9326171875
2192,4,2016-03-13 14:36:28.542,984.85693359375
2193,4,2016-03-13 14:36:29.571,984.93115234375
2194,4,2016-03-13 14:36:30.554,984.94580078125
2195,4,2016-03-13 14:36:31.550,984.891357421875
2196,4,2016-03-13 14:36:32.563,984.947509765625
2197,4,2016-03-13 14:36:33.550,984.91845703125
2198,4,2016-03-13 14:36:34.552,984.907470703125
2199,4,2016-03-13 14:36:35.548,984.951904296875
2200,4,2016-03-13 14:36:36.550,984.92138671875
2201,4,2016-03-13 14:36:37.552,984.931884765625
2202,4,2016-03-13 14:36:38.545,984.906982421875
2203,4,2016-03-13 14:36:39.561,984.91748046875
2204,4,2016-03-13 14:36:40.554,984.917724609375
2205,4,2016-03-13 14:36:41.551,984.912353515625
2206,4,2016-03-13 14:36:42.551,984.948974609375
2207,4,2016-03-13 14:36:43.552,984.922119140625
2208,4,2016-03-13 14:36:44.564,984.93701171875
2209,4,2016-03-13 14:36:45.553,984.904052734375
2210,4,2016-03-13 14:36:46.549,985.011474609375
2211,4,2016-03-13 14:36:47.549,984.89306640625
2212,4,2016-03-13 14:36:48.541,984.9404296875
2213,4,2016-03-13 14:36:49.551,984.94384765625
2214,4,2016-03-13 14:36:50.561,984.91064453125
2215,4,2016-03-13 14:36:51.564,985.0341796875
2216,4,2016-03-13 14:36:52.553,984.904541015625
2217,4,2016-03-13 14:36:53.549,984.844970703125
2218,4,2016-03-13 14:36:54.570,984.914794921875
2219,4,2016-03-13 14:36:55.573,984.889404296875
2220,4,2016-03-13 14:36:56.553,984.9599609375
2221,4,2016-03-13 14:36:57.549,984.943115234375
2222,4,2016-03-13 14:36:58.554,984.92626953125
2223,4,2016-03-13 14:36:59.555,984.897705078125
2224,4,2016-03-13 14:37:00.551,984.89453125
2225,4,2016-03-13 14:37:01.549,984.90771484375
2226,4,2016-03-13 14:37:02.549,984.912353515625
2227,4,2016-03-13 14:37:03.555,984.9228515625
2228,4,2016-03-13 14:37:04.555,984.93408203125
2229,4,2016-03-13 14:37:05.550,984.96484375
2230,4,2016-03-13 14:37:06.552,984.929931640625
2231,4,2016-03-13 14:37:07.552,984.91748046875
2232,4,2016-03-13 14:37:08.551,984.80224609375
2233,4,2016-03-13 14:37:09.554,984.964599609375
2234,4,2016-03-13 14:37:10.554,984.867919921875
2235,4,2016-03-13 14:37:11.556,984.95068359375
2236,4,2016-03-13 14:37:12.551,984.906494140625
2237,4,2016-03-13 14:37:13.551,984.90771484375
2238,4,2016-03-13 14:37:14.557,984.891357421875
2239,4,2016-03-13 14:37:15.552,984.86181640625
2240,4,2016-03-13 14:37:16.550,984.924072265625
2241,4,2016-03-13 14:37:17.565,984.928466796875
2242,4,2016-03-13 14:37:18.549,984.79833984375
2243,4,2016-03-13 14:37:19.551,984.9228515625
2244,4,2016-03-13 14:37:20.541,984.952392578125
2245,4,2016-03-13 14:37:21.559,984.900634765625
2246,4,2016-03-13 14:37:22.551,984.90869140625
2247,4,2016-03-13 14:37:23.555,984.843505859375
2248,4,2016-03-13 14:37:24.554,984.92431640625
2249,4,2016-03-13 14:37:25.553,984.872314453125
2250,4,2016-03-13 14:37:26.551,984.907470703125
2251,4,2016-03-13 14:37:27.557,984.88037109375
2252,4,2016-03-13 14:37:28.554,984.924072265625
2253,4,2016-03-13 14:37:29.555,984.889892578125
2254,4,2016-03-13 14:37:30.550,984.900390625
2255,4,2016-03-13 14:37:31.552,984.907470703125
2256,4,2016-03-13 14:37:32.550,984.90673828125
2257,4,2016-03-13 14:37:33.554,984.823486328125
2258,4,2016-03-13 14:37:34.552,984.89892578125
2259,4,2016-03-13 14:37:35.551,984.916259765625
2260,4,2016-03-13 14:37:36.556,984.885009765625
2261,4,2016-03-13 14:37:37.549,984.92431640625
2262,4,2016-03-13 14:37:38.550,984.896240234375
2263,4,2016-03-13 14:37:39.552,984.92138671875
2264,4,2016-03-13 14:37:40.550,984.952880859375
2265,4,2016-03-13 14:37:41.554,984.91455078125
2266,4,2016-03-13 14:37:42.551,984.89990234375
2267,4,2016-03-13 14:37:43.553,984.92529296875
2268,4,2016-03-13 14:37:44.553,984.93212890625
2269,4,2016-03-13 14:37:45.551,984.888916015625
2270,4,2016-03-13 14:37:46.549,984.936279296875
2271,4,2016-03-13 14:37:47.554,984.902099609375
2272,4,2016-03-13 14:37:48.560,984.82666015625
2273,4,2016-03-13 14:37:49.551,984.814208984375
2274,4,2016-03-13 14:37:50.552,984.945556640625
2275,4,2016-03-13 14:37:51.563,984.96826171875
2276,4,2016-03-13 14:37:52.540,984.89306640625
2277,4,2016-03-13 14:37:53.549,984.8818359375
2278,4,2016-03-13 14:37:54.552,984.945068359375
2279,4,2016-03-13 14:37:55.554,984.87451171875
2280,4,2016-03-13 14:37:56.569,984.8779296875
2281,4,2016-03-13 14:37:57.552,984.87744140625
2282,4,2016-03-13 14:37:58.548,984.9013671875
2283,4,2016-03-13 14:37:59.578,984.89794921875
2284,4,2016-03-13 14:38:00.563,984.928955078125
2285,4,2016-03-13 14:38:01.563,984.9453125
2286,4,2016-03-13 14:38:02.551,984.93017578125
2287,4,2016-03-13 14:38:03.550,984.8818359375
2288,4,2016-03-13 14:38:04.552,984.8623046875
2289,4,2016-03-13 14:38:05.552,984.955078125
2290,4,2016-03-13 14:38:06.553,984.832763671875
2291,4,2016-03-13 14:38:07.549,984.95166015625
2292,4,2016-03-13 14:38:08.550,984.855224609375
2293,4,2016-03-13 14:38:09.537,984.8984375
2294,4,2016-03-13 14:38:10.555,984.90966796875
2295,4,2016-03-13 14:38:11.553,984.932861328125
2296,4,2016-03-13 14:38:12.549,984.904296875
2297,4,2016-03-13 14:38:13.551,984.898681640625
2298,4,2016-03-13 14:38:14.549,984.92041015625
2299,4,2016-03-13 14:38:15.550,984.87109375
2300,4,2016-03-13 14:38:16.552,984.86572265625
2301,4,2016-03-13 14:38:17.550,984.8291015625
2302,4,2016-03-13 14:38:18.553,984.900146484375
2303,4,2016-03-13 14:38:19.550,984.849853515625
2304,4,2016-03-13 14:38:20.549,984.87841796875
2305,4,2016-03-13 14:38:21.564,984.93798828125
2306,4,2016-03-13 14:38:22.552,984.878173828125
2307,4,2016-03-13 14:38:23.554,984.8681640625
2308,4,2016-03-13 14:38:24.566,984.873046875
2309,4,2016-03-13 14:38:25.562,984.870361328125
2310,4,2016-03-13 14:38:26.549,984.941162109375
2311,4,2016-03-13 14:38:27.548,984.88330078125
2312,4,2016-03-13 14:38:28.561,984.941162109375
2313,4,2016-03-13 14:38:29.559,984.953857421875
2314,4,2016-03-13 14:38:30.552,984.898193359375
2315,4,2016-03-13 14:38:31.551,984.952880859375
2316,4,2016-03-13 14:38:32.551,984.860595703125
2317,4,2016-03-13 14:38:33.556,984.87255859375
2318,4,2016-03-13 14:38:34.554,984.96533203125
2319,4,2016-03-13 14:38:35.554,984.90576171875
2320,4,2016-03-13 14:38:36.549,984.892822265625
2321,4,2016-03-13 14:38:37.551,984.9345703125
2322,4,2016-03-13 14:38:38.550,984.897705078125
2323,4,2016-03-13 14:38:39.551,984.863525390625
2324,4,2016-03-13 14:38:40.552,984.877685546875
2325,4,2016-03-13 14:38:41.549,984.97314453125
2326,4,2016-03-13 14:38:42.551,984.895263671875
2327,4,2016-03-13 14:38:43.552,984.914306640625
2328,4,2016-03-13 14:38:44.553,984.8564453125
2329,4,2016-03-13 14:38:45.549,984.91357421875
2330,4,2016-03-13 14:38:46.561,984.983642578125
2331,4,2016-03-13 14:38:47.550,984.92333984375
2332,4,2016-03-13 14:38:48.550,984.93603515625
2333,4,2016-03-13 14:38:49.550,984.873291015625
2334,4,2016-03-13 14:38:50.554,984.871826171875
2335,4,2016-03-13 14:38:51.561,984.839111328125
2336,4,2016-03-13 14:38:52.555,984.930419921875
2337,4,2016-03-13 14:38:53.551,984.898681640625
2338,4,2016-03-13 14:38:54.545,984.83544921875
2339,4,2016-03-13 14:38:55.575,984.90283203125
2340,4,2016-03-13 14:38:56.556,984.929931640625
2341,4,2016-03-13 14:38:57.556,984.874755859375
2342,4,2016-03-13 14:38:58.552,984.841796875
2343,4,2016-03-13 14:38:59.554,984.833740234375
2344,4,2016-03-13 14:39:00.551,984.890625
2345,4,2016-03-13 14:39:01.553,984.90234375
2346,4,2016-03-13 14:39:02.551,984.794921875
2347,4,2016-03-13 14:39:03.556,984.849853515625
2348,4,2016-03-13 14:39:04.549,984.833251953125
2349,4,2016-03-13 14:39:05.550,984.902587890625
2350,4,2016-03-13 14:39:06.554,984.86328125
2351,4,2016-03-13 14:39:07.562,984.876220703125
2352,4,2016-03-13 14:39:08.552,984.8642578125
2353,4,2016-03-13 14:39:09.551,984.85009765625
2354,4,2016-03-13 14:39:10.563,984.832763671875
2355,4,2016-03-13 14:39:11.552,984.8349609375
2356,4,2016-03-13 14:39:12.553,984.9208984375
2357,4,2016-03-13 14:39:13.552,984.960205078125
2358,4,2016-03-13 14:39:14.577,984.841796875
2359,4,2016-03-13 14:39:15.557,984.830078125
2360,4,2016-03-13 14:39:16.551,984.9951171875
2361,4,2016-03-13 14:39:17.553,984.832275390625
2362,4,2016-03-13 14:39:18.567,984.842041015625
2363,4,2016-03-13 14:39:19.552,984.81201171875
2364,4,2016-03-13 14:39:20.553,984.943603515625
2365,4,2016-03-13 14:39:21.549,984.8994140625
2366,4,2016-03-13 14:39:22.554,984.898193359375
2367,4,2016-03-13 14:39:23.550,984.85888671875
2368,4,2016-03-13 14:39:24.552,984.90869140625
2369,4,2016-03-13 14:39:25.566,984.870361328125
2370,4,2016-03-13 14:39:26.549,984.87158203125
2371,4,2016-03-13 14:39:27.549,984.94482421875
2372,4,2016-03-13 14:39:28.581,984.907958984375
2373,4,2016-03-13 14:39:29.549,984.89599609375
2374,4,2016-03-13 14:39:30.549,984.87158203125
2375,4,2016-03-13 14:39:31.555,984.90234375
2376,4,2016-03-13 14:39:32.552,984.962890625
2377,4,2016-03-13 14:39:33.571,984.830078125
2378,4,2016-03-13 14:39:34.551,984.97802734375
2379,4,2016-03-13 14:39:35.552,984.857421875
2380,4,2016-03-13 14:39:36.549,984.962890625
2381,4,2016-03-13 14:39:37.556,984.91259765625
2382,4,2016-03-13 14:39:38.549,984.917236328125
2383,4,2016-03-13 14:39:39.551,984.989990234375
2384,4,2016-03-13 14:39:40.549,984.825439453125
2385,4,2016-03-13 14:39:41.554,984.941650390625
2386,4,2016-03-13 14:39:42.551,984.92041015625
2387,4,2016-03-13 14:39:43.549,984.91650390625
2388,4,2016-03-13 14:39:44.563,984.9140625
2389,4,2016-03-13 14:39:45.552,984.83447265625
2390,4,2016-03-13 14:39:46.549,984.98583984375
2391,4,2016-03-13 14:39:47.552,984.862548828125
2392,4,2016-03-13 14:39:48.564,984.92529296875
2393,4,2016-03-13 14:39:49.551,984.941162109375
2394,4,2016-03-13 14:39:50.554,984.906005859375
2395,4,2016-03-13 14:39:51.564,984.902099609375
2396,4,2016-03-13 14:39:52.554,984.8349609375
2397,4,2016-03-13 14:39:53.552,984.89697265625
2398,4,2016-03-13 14:39:54.549,984.807861328125
2399,4,2016-03-13 14:39:55.570,984.900634765625
2400,4,2016-03-13 14:39:56.564,984.87451171875
2401,4,2016-03-13 14:39:57.550,984.929931640625
2402,4,2016-03-13 14:39:58.552,984.87841796875
2403,4,2016-03-13 14:39:59.568,984.96044921875
2404,4,2016-03-13 14:40:00.554,984.900390625
2405,4,2016-03-13 14:40:01.548,984.93408203125
2406,4,2016-03-13 14:40:02.553,984.880859375
2407,4,2016-03-13 14:40:03.565,984.9541015625
2408,4,2016-03-13 14:40:04.549,984.906494140625
2409,4,2016-03-13 14:40:05.549,984.8740234375
2410,4,2016-03-13 14:40:06.551,984.870361328125
2411,4,2016-03-13 14:40:07.549,984.85693359375
2412,4,2016-03-13 14:40:08.549,984.90673828125
2413,4,2016-03-13 14:40:09.549,984.87451171875
2414,4,2016-03-13 14:40:10.559,984.908447265625
2415,4,2016-03-13 14:40:11.554,984.855224609375
2416,4,2016-03-13 14:40:12.553,984.8984375
2417,4,2016-03-13 14:40:13.553,984.905029296875
2418,4,2016-03-13 14:40:14.559,984.90673828125
2419,4,2016-03-13 14:40:15.551,984.87451171875
2420,4,2016-03-13 14:40:16.552,984.904541015625
2421,4,2016-03-13 14:40:17.551,984.932373046875
2422,4,2016-03-13 14:40:18.566,984.884033203125
2423,4,2016-03-13 14:40:19.553,984.89208984375
2424,4,2016-03-13 14:40:20.551,984.885498046875
2425,4,2016-03-13 14:40:21.568,984.83740234375
2426,4,2016-03-13 14:40:22.550,984.875
2427,4,2016-03-13 14:40:23.552,984.8837890625
2428,4,2016-03-13 14:40:24.554,984.8134765625
2429,4,2016-03-13 14:40:25.554,984.891357421875
2430,4,2016-03-13 14:40:26.551,984.826904296875
2431,4,2016-03-13 14:40:27.552,984.9111328125
2432,4,2016-03-13 14:40:28.552,984.939697265625
2433,4,2016-03-13 14:40:29.561,984.86279296875
2434,4,2016-03-13 14:40:30.551,984.87841796875
2435,4,2016-03-13 14:40:31.548,984.919189453125
2436,4,2016-03-13 14:40:32.549,984.889404296875
2437,4,2016-03-13 14:40:33.574,984.97216796875
2438,4,2016-03-13 14:40:34.556,984.912841796875
2439,4,2016-03-13 14:40:35.551,984.8505859375
2440,4,2016-03-13 14:40:36.549,984.857177734375
2441,4,2016-03-13 14:40:37.563,984.919677734375
2442,4,2016-03-13 14:40:38.550,984.856201171875
2443,4,2016-03-13 14:40:39.551,984.85693359375
2444,4,2016-03-13 14:40:40.554,984.842041015625
2445,4,2016-03-13 14:40:41.552,984.9228515625
2446,4,2016-03-13 14:40:42.551,984.873291015625
2447,4,2016-03-13 14:40:43.554,984.946044921875
2448,4,2016-03-13 14:40:44.567,984.865966796875
2449,4,2016-03-13 14:40:45.552,984.865478515625
2450,4,2016-03-13 14:40:46.549,984.88330078125
2451,4,2016-03-13 14:40:47.553,984.80078125
2452,4,2016-03-13 14:40:48.564,984.939208984375
2453,4,2016-03-13 14:40:49.549,984.874755859375
2454,4,2016-03-13 14:40:50.551,984.875
2455,4,2016-03-13 14:40:51.551,984.8720703125
2456,4,2016-03-13 14:40:52.552,984.884765625
2457,4,2016-03-13 14:40:53.548,984.880615234375
2458,4,2016-03-13 14:40:54.553,984.87548828125
2459,4,2016-03-13 14:40:55.566,984.858642578125
2460,4,2016-03-13 14:40:56.555,984.8857421875
2461,4,2016-03-13 14:40:57.550,984.919189453125
2462,4,2016-03-13 14:40:58.551,984.82958984375
2463,4,2016-03-13 14:40:59.560,984.904052734375
2464,4,2016-03-13 14:41:00.551,984.869384765625
2465,4,2016-03-13 14:41:01.552,984.9072265625
2466,4,2016-03-13 14:41:02.576,984.98681640625
2467,4,2016-03-13 14:41:03.565,984.8505859375
2468,4,2016-03-13 14:41:04.553,984.85546875
2469,4,2016-03-13 14:41:05.554,984.8857421875
2470,4,2016-03-13 14:41:06.552,984.91455078125
2471,4,2016-03-13 14:41:07.568,984.907470703125
2472,4,2016-03-13 14:41:08.549,984.8828125
2473,4,2016-03-13 14:41:09.553,984.86279296875
2474,4,2016-03-13 14:41:10.576,984.855224609375
2475,4,2016-03-13 14:41:11.579,984.862548828125
2476,4,2016-03-13 14:41:12.579,984.90966796875
2477,4,2016-03-13 14:41:13.576,984.879150390625
2478,4,2016-03-13 14:41:14.572,984.852783203125
2479,4,2016-03-13 14:41:15.578,984.818603515625
2480,4,2016-03-13 14:41:16.577,984.873291015625
2481,4,2016-03-13 14:41:17.576,984.801025390625
2482,4,2016-03-13 14:41:18.566,984.90966796875
2483,4,2016-03-13 14:41:19.575,984.79345703125
2484,4,2016-03-13 14:41:20.574,984.82373046875
2485,4,2016-03-13 14:41:21.575,984.823974609375
2486,4,2016-03-13 14:41:22.567,984.89794921875
2487,4,2016-03-13 14:41:23.586,984.781982421875
2488,4,2016-03-13 14:41:24.576,984.84521484375
2489,4,2016-03-13 14:41:25.575,984.910888671875
2490,4,2016-03-13 14:41:26.578,984.819580078125
2491,4,2016-03-13 14:41:27.581,984.819580078125
2492,4,2016-03-13 14:41:28.579,984.894287109375
2493,4,2016-03-13 14:41:29.578,984.86865234375
2494,4,2016-03-13 14:41:30.579,984.866455078125
2495,4,2016-03-13 14:41:31.575,984.86083984375
2496,4,2016-03-13 14:41:32.573,984.86376953125
2497,4,2016-03-13 14:41:33.567,984.939208984375
2498,4,2016-03-13 14:41:34.585,984.87158203125
2499,4,2016-03-13 14:41:35.574,984.881591796875
2500,4,2016-03-13 14:41:36.573,984.87939453125
2501,4,2016-03-13 14:41:37.572,984.852783203125
2502,4,2016-03-13 14:41:38.578,984.97119140625
2503,4,2016-03-13 14:41:39.577,984.85595703125
2504,4,2016-03-13 14:41:40.574,984.918212890625
2505,4,2016-03-13 14:41:41.559,984.87841796875
2506,4,2016-03-13 14:41:42.578,984.7919921875
2507,4,2016-03-13 14:41:43.574,984.942626953125
2508,4,2016-03-13 14:41:44.558,984.885986328125
2509,4,2016-03-13 14:41:45.579,984.887451171875
2510,4,2016-03-13 14:41:46.574,984.86279296875
2511,4,2016-03-13 14:41:47.579,984.869873046875
2512,4,2016-03-13 14:41:48.563,984.87841796875
2513,4,2016-03-13 14:41:49.581,984.8515625
2514,4,2016-03-13 14:41:50.576,984.91357421875
2515,4,2016-03-13 14:41:51.575,984.910400390625
2516,4,2016-03-13 14:41:52.594,984.84716796875
2517,4,2016-03-13 14:41:53.574,984.912353515625
2518,4,2016-03-13 14:41:54.575,984.880859375
2519,4,2016-03-13 14:41:55.577,984.82470703125
2520,4,2016-03-13 14:41:56.586,984.872802734375
2521,4,2016-03-13 14:41:57.575,984.853759765625
2522,4,2016-03-13 14:41:58.576,984.89306640625
2523,4,2016-03-13 14:41:59.553,984.93505859375
2524,4,2016-03-13 14:42:00.576,984.8486328125
2525,4,2016-03-13 14:42:01.576,984.80859375
2526,4,2016-03-13 14:42:02.575,984.86572265625
2527,4,2016-03-13 14:42:03.569,984.885986328125
2528,4,2016-03-13 14:42:04.576,984.8388671875
2529,4,2016-03-13 14:42:05.576,984.8720703125
2530,4,2016-03-13 14:42:06.579,984.90185546875
2531,4,2016-03-13 14:42:07.575,984.826904296875
2532,4,2016-03-13 14:42:08.578,984.8349609375
2533,4,2016-03-13 14:42:09.590,984.889892578125
2534,4,2016-03-13 14:42:10.574,984.840087890625
2535,4,2016-03-13 14:42:11.573,984.837890625
2536,4,2016-03-13 14:42:12.564,984.820068359375
2537,4,2016-03-13 14:42:13.557,984.90673828125
2538,4,2016-03-13 14:42:14.573,984.900634765625
2539,4,2016-03-13 14:42:15.573,984.88330078125
2540,4,2016-03-13 14:42:16.558,984.871826171875
2541,4,2016-03-13 14:42:17.574,984.8974609375
2542,4,2016-03-13 14:42:18.574,984.885009765625
2543,4,2016-03-13 14:42:19.585,984.9150390625
2544,4,2016-03-13 14:42:20.579,984.888671875
2545,4,2016-03-13 14:42:21.579,984.845458984375
2546,4,2016-03-13 14:42:22.581,984.841796875
2547,4,2016-03-13 14:42:23.576,984.9248046875
2548,4,2016-03-13 14:42:24.575,984.798095703125
2549,4,2016-03-13 14:42:25.578,984.84423828125
2550,4,2016-03-13 14:42:26.587,984.843505859375
2551,4,2016-03-13 14:42:27.574,984.814453125
2552,4,2016-03-13 14:42:28.577,984.828857421875
2553,4,2016-03-13 14:42:29.575,984.863525390625
2554,4,2016-03-13 14:42:30.575,984.805419921875
2555,4,2016-03-13 14:42:31.583,984.81640625
2556,4,2016-03-13 14:42:32.574,984.8369140625
2557,4,2016-03-13 14:42:33.575,984.816162109375
2558,4,2016-03-13 14:42:34.576,984.834228515625
2559,4,2016-03-13 14:42:35.574,984.86572265625
2560,4,2016-03-13 14:42:36.579,984.882080078125
2561,4,2016-03-13 14:42:37.585,984.799072265625
2562,4,2016-03-13 14:42:38.575,984.88525390625
2563,4,2016-03-13 14:42:39.585,984.87109375
2564,4,2016-03-13 14:42:40.573,984.91845703125
2565,4,2016-03-13 14:42:41.574,984.8720703125
2566,4,2016-03-13 14:42:42.574,984.880126953125
2567,4,2016-03-13 14:42:43.574,984.823486328125
2568,4,2016-03-13 14:42:44.575,984.843505859375
2569,4,2016-03-13 14:42:45.578,984.799072265625
2570,4,2016-03-13 14:42:46.577,984.857421875
2571,4,2016-03-13 14:42:47.578,984.920654296875
2572,4,2016-03-13 14:42:48.557,984.870849609375
2573,4,2016-03-13 14:42:49.584,984.8310546875
2574,4,2016-03-13 14:42:50.576,984.890380859375
2575,4,2016-03-13 14:42:51.573,984.869384765625
2576,4,2016-03-13 14:42:52.575,984.822509765625
2577,4,2016-03-13 14:42:53.578,984.859130859375
2578,4,2016-03-13 14:42:54.576,984.88720703125
2579,4,2016-03-13 14:42:55.573,984.880615234375
2580,4,2016-03-13 14:42:56.589,984.790283203125
2581,4,2016-03-13 14:42:57.576,984.86328125
2582,4,2016-03-13 14:42:58.574,984.8525390625
2583,4,2016-03-13 14:42:59.574,984.815185546875
2584,4,2016-03-13 14:43:00.586,984.79931640625
2585,4,2016-03-13 14:43:01.576,984.8046875
2586,4,2016-03-13 14:43:02.565,984.8251953125
2587,4,2016-03-13 14:43:03.581,984.916748046875
2588,4,2016-03-13 14:43:04.577,984.824462890625
2589,4,2016-03-13 14:43:05.576,984.846435546875
2590,4,2016-03-13 14:43:06.576,984.77978515625
2591,4,2016-03-13 14:43:07.575,984.8232421875
2592,4,2016-03-13 14:43:08.576,984.812744140625
2593,4,2016-03-13 14:43:09.575,984.814208984375
2594,4,2016-03-13 14:43:10.579,984.87939453125
2595,4,2016-03-13 14:43:11.577,984.868408203125
2596,4,2016-03-13 14:43:12.575,984.828369140625
2597,4,2016-03-13 14:43:13.574,984.836669921875
2598,4,2016-03-13 14:43:14.577,984.88427734375
2599,4,2016-03-13 14:43:15.586,984.88427734375
2600,4,2016-03-13 14:43:16.579,984.7734375
2601,4,2016-03-13 14:43:17.574,984.838134765625
2602,4,2016-03-13 14:43:18.575,984.88525390625
2603,4,2016-03-13 14:43:19.601,984.79150390625
2604,4,2016-03-13 14:43:20.578,984.80078125
2605,4,2016-03-13 14:43:21.576,984.842041015625
2606,4,2016-03-13 14:43:22.568,984.8935546875
2607,4,2016-03-13 14:43:23.574,984.7626953125
2608,4,2016-03-13 14:43:24.575,984.7890625
2609,4,2016-03-13 14:43:25.576,984.85791015625
2610,4,2016-03-13 14:43:26.577,984.842529296875
2611,4,2016-03-13 14:43:27.578,984.78955078125
2612,4,2016-03-13 14:43:28.583,984.772216796875
2613,4,2016-03-13 14:43:29.573,984.80126953125
2614,4,2016-03-13 14:43:30.591,984.853271484375
2615,4,2016-03-13 14:43:31.576,984.796142578125
2616,4,2016-03-13 14:43:32.576,984.810791015625
2617,4,2016-03-13 14:43:33.576,984.82861328125
2618,4,2016-03-13 14:43:34.574,984.808837890625
2619,4,2016-03-13 14:43:35.589,984.826171875
2620,4,2016-03-13 14:43:36.575,984.849609375
2621,4,2016-03-13 14:43:37.574,984.787841796875
2622,4,2016-03-13 14:43:38.573,984.802001953125
2623,4,2016-03-13 14:43:39.577,984.871826171875
2624,4,2016-03-13 14:43:40.577,984.7978515625
2625,4,2016-03-13 14:43:41.563,984.82275390625
2626,4,2016-03-13 14:43:42.574,984.816650390625
2627,4,2016-03-13 14:43:43.574,984.74560546875
2628,4,2016-03-13 14:43:44.569,984.762939453125
2629,4,2016-03-13 14:43:45.607,984.800048828125
2630,4,2016-03-13 14:43:46.573,984.8095703125
2631,4,2016-03-13 14:43:47.578,984.8408203125
2632,4,2016-03-13 14:43:48.577,984.822265625
2633,4,2016-03-13 14:43:49.596,984.8173828125
2634,4,2016-03-13 14:43:50.576,984.86572265625
2635,4,2016-03-13 14:43:51.575,984.845947265625
2636,4,2016-03-13 14:43:52.574,984.870361328125
