_id,sensor_id,date,currentMotion,pace,speed,distance
1672,9,2016-03-13 14:28:03.527,Idle,0.0,0.0,0
1673,9,2016-03-13 14:28:04.525,Idle,0.0,0.0,0
1674,9,2016-03-13 14:28:05.561,Idle,0.0,0.0,0
1675,9,2016-03-13 14:28:06.558,Idle,0.0,0.0,0
1676,9,2016-03-13 14:28:07.582,Idle,0.0,0.0,0
1677,9,2016-03-13 14:28:08.582,Idle,0.0,0.0,0
1678,9,2016-03-13 14:28:09.575,Idle,0.0,0.0,0
1679,9,2016-03-13 14:28:10.606,Idle,0.0,0.0,0
1680,9,2016-03-13 14:28:11.603,Idle,0.0,0.0,0
1681,9,2016-03-13 14:28:12.605,Idle,0.0,0.0,0
1682,9,2016-03-13 14:28:13.626,Idle,0.0,0.0,0
1683,9,2016-03-13 14:28:14.625,Idle,0.0,0.0,0
1684,9,2016-03-13 14:28:15.663,Idle,0.0,0.0,0
1685,9,2016-03-13 14:28:16.628,Idle,0.0,0.0,0
1686,9,2016-03-13 14:28:17.652,Idle,0.0,0.0,0
1687,9,2016-03-13 14:28:18.650,Idle,0.0,0.0,0
1688,9,2016-03-13 14:28:19.679,Idle,0.0,0.0,0
1689,9,2016-03-13 14:28:20.685,Idle,0.0,0.0,0
1690,9,2016-03-13 14:28:21.676,Idle,0.0,0.0,0
1691,9,2016-03-13 14:28:22.676,Idle,0.0,0.0,0
1692,9,2016-03-13 14:28:23.701,Idle,0.0,0.0,0
1693,9,2016-03-13 14:28:24.703,Idle,0.0,0.0,0
1694,9,2016-03-13 14:28:25.703,Idle,0.0,0.0,0
1695,9,2016-03-13 14:28:26.701,Idle,0.0,0.0,0
1696,9,2016-03-13 14:28:27.728,Idle,0.0,0.0,0
1697,9,2016-03-13 14:28:28.757,Idle,0.0,0.0,0
1698,9,2016-03-13 14:28:29.732,Idle,0.0,0.0,0
1699,9,2016-03-13 14:28:30.751,Idle,0.0,0.0,0
1700,9,2016-03-13 14:28:31.751,Idle,0.0,0.0,0
1701,9,2016-03-13 14:28:32.786,Idle,0.0,0.0,0
1702,9,2016-03-13 14:28:33.775,Idle,0.0,0.0,0
1703,9,2016-03-13 14:28:34.804,Idle,0.0,0.0,0
1704,9,2016-03-13 14:28:35.801,Idle,0.0,0.0,0
1705,9,2016-03-13 14:28:36.802,Idle,0.0,0.0,0
1706,9,2016-03-13 14:28:37.800,Idle,0.0,0.0,0
1707,9,2016-03-13 14:28:38.827,Idle,0.0,0.0,0
1708,9,2016-03-13 14:28:39.827,Idle,0.0,0.0,0
1709,9,2016-03-13 14:28:40.869,Idle,0.0,0.0,0
1710,9,2016-03-13 14:28:41.827,Idle,0.0,0.0,0
1711,9,2016-03-13 14:28:42.855,Idle,0.0,0.0,0
1712,9,2016-03-13 14:28:43.848,Idle,0.0,0.0,0
1713,9,2016-03-13 14:28:44.853,Idle,0.0,0.0,0
1714,9,2016-03-13 14:28:45.881,Idle,0.0,0.0,0
1715,9,2016-03-13 14:28:46.876,Idle,0.0,0.0,0
1716,9,2016-03-13 14:28:47.875,Idle,0.0,0.0,0
1717,9,2016-03-13 14:28:48.903,Idle,0.0,0.0,0
1718,9,2016-03-13 14:28:49.913,Idle,0.0,0.0,0
1719,9,2016-03-13 14:28:50.929,Idle,0.0,0.0,0
1720,9,2016-03-13 14:28:51.928,Idle,0.0,0.0,0
1721,9,2016-03-13 14:28:52.927,Idle,0.0,0.0,0
1722,9,2016-03-13 14:28:53.951,Idle,0.0,0.0,0
1723,9,2016-03-13 14:28:54.944,Idle,0.0,0.0,0
1724,9,2016-03-13 14:28:55.955,Idle,0.0,0.0,0
1725,9,2016-03-13 14:28:56.950,Idle,0.0,0.0,0
1726,9,2016-03-13 14:28:57.976,Idle,0.0,0.0,0
1727,9,2016-03-13 14:28:58.979,Idle,0.0,0.0,0
1728,9,2016-03-13 14:28:59.976,Idle,0.0,0.0,0
1729,9,2016-03-13 14:29:01.002,Idle,0.0,0.0,0
1730,9,2016-03-13 14:29:02.001,Idle,0.0,0.0,0
1731,9,2016-03-13 14:29:03.000,Idle,0.0,0.0,0
1732,9,2016-03-13 14:29:04.009,Idle,0.0,0.0,0
1733,9,2016-03-13 14:29:05.032,Idle,0.0,0.0,0
1734,9,2016-03-13 14:29:06.028,Idle,0.0,0.0,0
1735,9,2016-03-13 14:29:07.029,Idle,0.0,0.0,0
1736,9,2016-03-13 14:29:08.052,Idle,0.0,0.0,0
1737,9,2016-03-13 14:29:09.055,Idle,0.0,0.0,0
1738,9,2016-03-13 14:29:10.060,Idle,0.0,0.0,0
1739,9,2016-03-13 14:29:11.077,Idle,0.0,0.0,0
1740,9,2016-03-13 14:29:12.076,Idle,0.0,0.0,0
1741,9,2016-03-13 14:29:13.107,Idle,0.0,0.0,0
1742,9,2016-03-13 14:29:14.101,Idle,0.0,0.0,0
1743,9,2016-03-13 14:29:15.102,Idle,0.0,0.0,0
1744,9,2016-03-13 14:29:16.125,Idle,0.0,0.0,0
1745,9,2016-03-13 14:29:17.125,Idle,0.0,0.0,0
1746,9,2016-03-13 14:29:18.131,Idle,0.0,0.0,0
1747,9,2016-03-13 14:29:19.133,Idle,0.0,0.0,0
1748,9,2016-03-13 14:29:20.159,Idle,0.0,0.0,0
1749,9,2016-03-13 14:29:21.180,Idle,0.0,0.0,0
1750,9,2016-03-13 14:29:22.153,Idle,0.0,0.0,0
1751,9,2016-03-13 14:29:23.179,Idle,0.0,0.0,0
1752,9,2016-03-13 14:29:24.188,Idle,0.0,0.0,0
1753,9,2016-03-13 14:29:25.177,Idle,0.0,0.0,0
1754,9,2016-03-13 14:29:26.206,Idle,0.0,0.0,0
1755,9,2016-03-13 14:29:27.202,Idle,0.0,0.0,0
1756,9,2016-03-13 14:29:28.223,Idle,0.0,0.0,0
1757,9,2016-03-13 14:29:29.229,Idle,0.0,0.0,0
1758,9,2016-03-13 14:29:30.223,Idle,0.0,0.0,0
1759,9,2016-03-13 14:29:31.225,Idle,0.0,0.0,0
1760,9,2016-03-13 14:29:32.224,Idle,0.0,0.0,0
1761,9,2016-03-13 14:29:33.248,Idle,0.0,0.0,0
1762,9,2016-03-13 14:29:34.260,Idle,0.0,0.0,0
1763,9,2016-03-13 14:29:35.254,Idle,0.0,0.0,0
1764,9,2016-03-13 14:29:36.277,Idle,0.0,0.0,0
1765,9,2016-03-13 14:29:37.277,Idle,0.0,0.0,0
1766,9,2016-03-13 14:29:38.308,Idle,0.0,0.0,0
1767,9,2016-03-13 14:29:39.324,Idle,0.0,0.0,0
1768,9,2016-03-13 14:29:40.302,Idle,0.0,0.0,0
1769,9,2016-03-13 14:29:41.334,Idle,0.0,0.0,0
1770,9,2016-03-13 14:29:42.326,Idle,0.0,0.0,0
1771,9,2016-03-13 14:29:43.327,Idle,0.0,0.0,0
1772,9,2016-03-13 14:29:44.368,Idle,0.0,0.0,0
1773,9,2016-03-13 14:29:45.357,Idle,0.0,0.0,0
1774,9,2016-03-13 14:29:46.379,Idle,0.0,0.0,0
1775,9,2016-03-13 14:29:47.351,Idle,0.0,0.0,0
1776,9,2016-03-13 14:29:48.376,Idle,0.0,0.0,0
1777,9,2016-03-13 14:29:49.408,Idle,0.0,0.0,0
1778,9,2016-03-13 14:29:50.381,Idle,0.0,0.0,0
1779,9,2016-03-13 14:29:51.403,Idle,0.0,0.0,0
1780,9,2016-03-13 14:29:52.401,Idle,0.0,0.0,0
1781,9,2016-03-13 14:29:53.417,Idle,0.0,0.0,0
1782,9,2016-03-13 14:29:54.430,Idle,0.0,0.0,0
1783,9,2016-03-13 14:29:55.428,Idle,0.0,0.0,0
1784,9,2016-03-13 14:29:56.453,Idle,0.0,0.0,0
1785,9,2016-03-13 14:29:57.455,Idle,0.0,0.0,0
1786,9,2016-03-13 14:29:58.453,Idle,0.0,0.0,0
1787,9,2016-03-13 14:29:59.476,Idle,0.0,0.0,0
1788,9,2016-03-13 14:30:00.476,Idle,0.0,0.0,0
1789,9,2016-03-13 14:30:01.475,Idle,0.0,0.0,0
1790,9,2016-03-13 14:30:02.476,Idle,0.0,0.0,0
1791,9,2016-03-13 14:30:03.503,Idle,0.0,0.0,0
1792,9,2016-03-13 14:30:04.530,Idle,0.0,0.0,0
1793,9,2016-03-13 14:30:05.512,Idle,0.0,0.0,0
1794,9,2016-03-13 14:30:06.527,Idle,0.0,0.0,0
1795,9,2016-03-13 14:30:07.528,Idle,0.0,0.0,0
1796,9,2016-03-13 14:30:08.552,Idle,0.0,0.0,0
1797,9,2016-03-13 14:30:09.551,Idle,0.0,0.0,0
1798,9,2016-03-13 14:30:10.550,Idle,0.0,0.0,0
1799,9,2016-03-13 14:30:11.575,Idle,0.0,0.0,0
1800,9,2016-03-13 14:30:12.581,Idle,0.0,0.0,0
1801,9,2016-03-13 14:30:13.580,Idle,0.0,0.0,0
1802,9,2016-03-13 14:30:14.583,Idle,0.0,0.0,0
1803,9,2016-03-13 14:30:15.600,Idle,0.0,0.0,0
1804,9,2016-03-13 14:30:16.601,Idle,0.0,0.0,0
1805,9,2016-03-13 14:30:17.602,Idle,0.0,0.0,0
1806,9,2016-03-13 14:30:18.624,Idle,0.0,0.0,0
1807,9,2016-03-13 14:30:19.628,Idle,0.0,0.0,0
1808,9,2016-03-13 14:30:20.627,Idle,0.0,0.0,0
1809,9,2016-03-13 14:30:21.653,Idle,0.0,0.0,0
1810,9,2016-03-13 14:30:22.651,Idle,0.0,0.0,0
1811,9,2016-03-13 14:30:23.658,Idle,0.0,0.0,0
1812,9,2016-03-13 14:30:24.675,Idle,0.0,0.0,0
1813,9,2016-03-13 14:30:25.677,Idle,0.0,0.0,0
1814,9,2016-03-13 14:30:26.703,Idle,0.0,0.0,0
1815,9,2016-03-13 14:30:27.679,Idle,0.0,0.0,0
1816,9,2016-03-13 14:30:28.700,Idle,0.0,0.0,0
1817,9,2016-03-13 14:30:29.725,Idle,0.0,0.0,0
1818,9,2016-03-13 14:30:30.731,Idle,0.0,0.0,0
1819,9,2016-03-13 14:30:31.728,Idle,0.0,0.0,0
1820,9,2016-03-13 14:30:32.724,Idle,0.0,0.0,0
1821,9,2016-03-13 14:30:33.751,Idle,0.0,0.0,0
1822,9,2016-03-13 14:30:34.757,Idle,0.0,0.0,0
1823,9,2016-03-13 14:30:35.752,Idle,0.0,0.0,0
1824,9,2016-03-13 14:30:36.753,Idle,0.0,0.0,0
1825,9,2016-03-13 14:30:37.777,Idle,0.0,0.0,0
1826,9,2016-03-13 14:30:38.788,Idle,0.0,0.0,0
1827,9,2016-03-13 14:30:39.802,Idle,0.0,0.0,0
1828,9,2016-03-13 14:30:40.775,Idle,0.0,0.0,0
1829,9,2016-03-13 14:30:41.799,Idle,0.0,0.0,0
1830,9,2016-03-13 14:30:42.801,Idle,0.0,0.0,0
1831,9,2016-03-13 14:30:43.829,Idle,0.0,0.0,0
1832,9,2016-03-13 14:30:44.829,Idle,0.0,0.0,0
1833,9,2016-03-13 14:30:45.829,Idle,0.0,0.0,0
1834,9,2016-03-13 14:30:46.851,Idle,0.0,0.0,0
1835,9,2016-03-13 14:30:47.854,Idle,0.0,0.0,0
1836,9,2016-03-13 14:30:48.864,Idle,0.0,0.0,0
1837,9,2016-03-13 14:30:49.876,Idle,0.0,0.0,0
1838,9,2016-03-13 14:30:50.879,Idle,0.0,0.0,0
1839,9,2016-03-13 14:30:51.900,Idle,0.0,0.0,0
1840,9,2016-03-13 14:30:52.884,Idle,0.0,0.0,0
1841,9,2016-03-13 14:30:53.902,Idle,0.0,0.0,0
1842,9,2016-03-13 14:30:54.929,Idle,0.0,0.0,0
1843,9,2016-03-13 14:30:55.904,Idle,0.0,0.0,0
1844,9,2016-03-13 14:30:56.927,Idle,0.0,0.0,0
1845,9,2016-03-13 14:30:57.925,Idle,0.0,0.0,0
1846,9,2016-03-13 14:30:58.928,Idle,0.0,0.0,0
1847,9,2016-03-13 14:30:59.956,Idle,0.0,0.0,0
1848,9,2016-03-13 14:31:00.957,Idle,0.0,0.0,0
1849,9,2016-03-13 14:31:01.977,Idle,0.0,0.0,0
1850,9,2016-03-13 14:31:02.976,Idle,0.0,0.0,0
1851,9,2016-03-13 14:31:03.975,Idle,0.0,0.0,0
1852,9,2016-03-13 14:31:05.007,Idle,0.0,0.0,0
1853,9,2016-03-13 14:31:06.004,Idle,0.0,0.0,0
1854,9,2016-03-13 14:31:07.000,Idle,0.0,0.0,0
1855,9,2016-03-13 14:31:08.016,Idle,0.0,0.0,0
1856,9,2016-03-13 14:31:09.028,Idle,0.0,0.0,0
1857,9,2016-03-13 14:31:10.055,Idle,0.0,0.0,0
1858,9,2016-03-13 14:31:11.026,Idle,0.0,0.0,0
1859,9,2016-03-13 14:31:12.051,Idle,0.0,0.0,0
1860,9,2016-03-13 14:31:13.072,Idle,0.0,0.0,0
1861,9,2016-03-13 14:31:14.080,Idle,0.0,0.0,0
1862,9,2016-03-13 14:31:15.077,Idle,0.0,0.0,0
1863,9,2016-03-13 14:31:16.078,Idle,0.0,0.0,0
1864,9,2016-03-13 14:31:17.087,Idle,0.0,0.0,0
1865,9,2016-03-13 14:31:18.113,Idle,0.0,0.0,0
1866,9,2016-03-13 14:31:19.101,Idle,0.0,0.0,0
1867,9,2016-03-13 14:31:20.125,Idle,0.0,0.0,0
1868,9,2016-03-13 14:31:21.101,Idle,0.0,0.0,0
1869,9,2016-03-13 14:31:22.113,Idle,0.0,0.0,0
1870,9,2016-03-13 14:31:23.127,Idle,0.0,0.0,0
1871,9,2016-03-13 14:31:24.151,Idle,0.0,0.0,0
1872,9,2016-03-13 14:31:25.153,Idle,0.0,0.0,0
1873,9,2016-03-13 14:31:26.152,Idle,0.0,0.0,0
1874,9,2016-03-13 14:31:27.174,Idle,0.0,0.0,0
1875,9,2016-03-13 14:31:28.181,Idle,0.0,0.0,0
1876,9,2016-03-13 14:31:29.175,Idle,0.0,0.0,0
1877,9,2016-03-13 14:31:30.201,Idle,0.0,0.0,0
1878,9,2016-03-13 14:31:31.202,Idle,0.0,0.0,0
1879,9,2016-03-13 14:31:32.226,Idle,0.0,0.0,0
1880,9,2016-03-13 14:31:33.232,Idle,0.0,0.0,0
1881,9,2016-03-13 14:31:34.236,Idle,0.0,0.0,0
1882,9,2016-03-13 14:31:35.256,Idle,0.0,0.0,0
1883,9,2016-03-13 14:31:36.229,Idle,0.0,0.0,0
1884,9,2016-03-13 14:31:37.255,Idle,0.0,0.0,0
1885,9,2016-03-13 14:31:38.254,Idle,0.0,0.0,0
1886,9,2016-03-13 14:31:39.257,Idle,0.0,0.0,0
1887,9,2016-03-13 14:31:40.283,Idle,0.0,0.0,0
1888,9,2016-03-13 14:31:41.278,Idle,0.0,0.0,0
1889,9,2016-03-13 14:31:42.305,Idle,0.0,0.0,0
1890,9,2016-03-13 14:31:43.306,Idle,0.0,0.0,0
1891,9,2016-03-13 14:31:44.302,Idle,0.0,0.0,0
1892,9,2016-03-13 14:31:45.328,Idle,0.0,0.0,0
1893,9,2016-03-13 14:31:46.328,Idle,0.0,0.0,0
1894,9,2016-03-13 14:31:47.325,Idle,0.0,0.0,0
1895,9,2016-03-13 14:31:48.331,Idle,0.0,0.0,0
1896,9,2016-03-13 14:31:49.356,Idle,0.0,0.0,0
1897,9,2016-03-13 14:31:50.356,Idle,0.0,0.0,0
1898,9,2016-03-13 14:31:51.351,Idle,0.0,0.0,0
1899,9,2016-03-13 14:31:52.378,Idle,0.0,0.0,0
1900,9,2016-03-13 14:31:53.379,Idle,0.0,0.0,0
1901,9,2016-03-13 14:31:54.412,Idle,0.0,0.0,0
1902,9,2016-03-13 14:31:55.423,Idle,0.0,0.0,0
1903,9,2016-03-13 14:31:56.401,Idle,0.0,0.0,0
1904,9,2016-03-13 14:31:57.403,Idle,0.0,0.0,0
1905,9,2016-03-13 14:31:58.406,Idle,0.0,0.0,0
1906,9,2016-03-13 14:31:59.427,Idle,0.0,0.0,0
1907,9,2016-03-13 14:32:00.427,Idle,0.0,0.0,0
1908,9,2016-03-13 14:32:01.427,Idle,0.0,0.0,0
1909,9,2016-03-13 14:32:02.452,Idle,0.0,0.0,0
1910,9,2016-03-13 14:32:03.451,Idle,0.0,0.0,0
1911,9,2016-03-13 14:32:04.451,Idle,0.0,0.0,0
1912,9,2016-03-13 14:32:05.478,Idle,0.0,0.0,0
1913,9,2016-03-13 14:32:06.478,Idle,0.0,0.0,0
1914,9,2016-03-13 14:32:07.494,Idle,0.0,0.0,0
1915,9,2016-03-13 14:32:08.500,Idle,0.0,0.0,0
1916,9,2016-03-13 14:32:09.503,Idle,0.0,0.0,0
1917,9,2016-03-13 14:32:10.525,Idle,0.0,0.0,0
1918,9,2016-03-13 14:32:11.537,Idle,0.0,0.0,0
1919,9,2016-03-13 14:32:12.541,Idle,0.0,0.0,0
1920,9,2016-03-13 14:32:13.542,Idle,0.0,0.0,0
1921,9,2016-03-13 14:32:14.549,Idle,0.0,0.0,0
1922,9,2016-03-13 14:32:15.576,Idle,0.0,0.0,0
1923,9,2016-03-13 14:32:16.561,Idle,0.0,0.0,0
1924,9,2016-03-13 14:32:17.575,Idle,0.0,0.0,0
1925,9,2016-03-13 14:32:18.578,Idle,0.0,0.0,0
1926,9,2016-03-13 14:32:19.577,Idle,0.0,0.0,0
1927,9,2016-03-13 14:32:20.600,Idle,0.0,0.0,0
1928,9,2016-03-13 14:32:21.609,Idle,0.0,0.0,0
1929,9,2016-03-13 14:32:22.611,Idle,0.0,0.0,0
1930,9,2016-03-13 14:32:23.607,Idle,0.0,0.0,0
1931,9,2016-03-13 14:32:24.626,Idle,0.0,0.0,0
1932,9,2016-03-13 14:32:25.651,Idle,0.0,0.0,0
1933,9,2016-03-13 14:32:26.642,Idle,0.0,0.0,0
1934,9,2016-03-13 14:32:27.645,Idle,0.0,0.0,0
1935,9,2016-03-13 14:32:28.654,Idle,0.0,0.0,0
1936,9,2016-03-13 14:32:29.685,Idle,0.0,0.0,0
1937,9,2016-03-13 14:32:30.677,Idle,0.0,0.0,0
1938,9,2016-03-13 14:32:31.676,Idle,0.0,0.0,0
1939,9,2016-03-13 14:32:32.703,Idle,0.0,0.0,0
1940,9,2016-03-13 14:32:33.702,Idle,0.0,0.0,0
1941,9,2016-03-13 14:32:34.703,Idle,0.0,0.0,0
1942,9,2016-03-13 14:32:35.727,Idle,0.0,0.0,0
1943,9,2016-03-13 14:32:36.706,Idle,0.0,0.0,0
1944,9,2016-03-13 14:32:37.728,Idle,0.0,0.0,0
1945,9,2016-03-13 14:32:38.750,Idle,0.0,0.0,0
1946,9,2016-03-13 14:32:39.753,Idle,0.0,0.0,0
1947,9,2016-03-13 14:32:40.752,Idle,0.0,0.0,0
1948,9,2016-03-13 14:32:41.767,Idle,0.0,0.0,0
1949,9,2016-03-13 14:32:42.785,Idle,0.0,0.0,0
1950,9,2016-03-13 14:32:43.777,Idle,0.0,0.0,0
1951,9,2016-03-13 14:32:44.778,Idle,0.0,0.0,0
1952,9,2016-03-13 14:32:45.800,Idle,0.0,0.0,0
1953,9,2016-03-13 14:32:46.800,Idle,0.0,0.0,0
1954,9,2016-03-13 14:32:47.828,Idle,0.0,0.0,0
1955,9,2016-03-13 14:32:48.825,Idle,0.0,0.0,0
1956,9,2016-03-13 14:32:49.829,Idle,0.0,0.0,0
1957,9,2016-03-13 14:32:50.854,Idle,0.0,0.0,0
1958,9,2016-03-13 14:32:51.850,Idle,0.0,0.0,0
1959,9,2016-03-13 14:32:52.852,Idle,0.0,0.0,0
1960,9,2016-03-13 14:32:53.888,Idle,0.0,0.0,0
1961,9,2016-03-13 14:32:54.875,Idle,0.0,0.0,0
1962,9,2016-03-13 14:32:55.901,Idle,0.0,0.0,0
1963,9,2016-03-13 14:32:56.874,Idle,0.0,0.0,0
1964,9,2016-03-13 14:32:57.875,Idle,0.0,0.0,0
1965,9,2016-03-13 14:32:58.900,Idle,0.0,0.0,0
1966,9,2016-03-13 14:32:59.900,Idle,0.0,0.0,0
1967,9,2016-03-13 14:33:00.925,Idle,0.0,0.0,0
1968,9,2016-03-13 14:33:01.940,Idle,0.0,0.0,0
1969,9,2016-03-13 14:33:02.926,Idle,0.0,0.0,0
1970,9,2016-03-13 14:33:03.951,Idle,0.0,0.0,0
1971,9,2016-03-13 14:33:04.953,Idle,0.0,0.0,0
1972,9,2016-03-13 14:33:05.949,Idle,0.0,0.0,0
1973,9,2016-03-13 14:33:06.966,Idle,0.0,0.0,0
1974,9,2016-03-13 14:33:07.981,Idle,0.0,0.0,0
1975,9,2016-03-13 14:33:08.975,Idle,0.0,0.0,0
1976,9,2016-03-13 14:33:09.976,Idle,0.0,0.0,0
1977,9,2016-03-13 14:33:11.001,Idle,0.0,0.0,0
1978,9,2016-03-13 14:33:12.018,Idle,0.0,0.0,0
1979,9,2016-03-13 14:33:13.031,Idle,0.0,0.0,0
1980,9,2016-03-13 14:33:14.032,Idle,0.0,0.0,0
1981,9,2016-03-13 14:33:15.028,Idle,0.0,0.0,0
1982,9,2016-03-13 14:33:16.024,Idle,0.0,0.0,0
1983,9,2016-03-13 14:33:17.053,Idle,0.0,0.0,0
1984,9,2016-03-13 14:33:18.056,Idle,0.0,0.0,0
1985,9,2016-03-13 14:33:19.078,Idle,0.0,0.0,0
1986,9,2016-03-13 14:33:20.052,Idle,0.0,0.0,0
1987,9,2016-03-13 14:33:21.078,Idle,0.0,0.0,0
1988,9,2016-03-13 14:33:22.083,Idle,0.0,0.0,0
1989,9,2016-03-13 14:33:23.103,Idle,0.0,0.0,0
1990,9,2016-03-13 14:33:24.111,Idle,0.0,0.0,0
1991,9,2016-03-13 14:33:25.099,Idle,0.0,0.0,0
1992,9,2016-03-13 14:33:26.127,Idle,0.0,0.0,0
1993,9,2016-03-13 14:33:27.127,Idle,0.0,0.0,0
1994,9,2016-03-13 14:33:28.124,Idle,0.0,0.0,0
1995,9,2016-03-13 14:33:29.152,Idle,0.0,0.0,0
1996,9,2016-03-13 14:33:30.155,Idle,0.0,0.0,0
1997,9,2016-03-13 14:33:31.175,Idle,0.0,0.0,0
1998,9,2016-03-13 14:33:32.162,Idle,0.0,0.0,0
1999,9,2016-03-13 14:33:33.175,Idle,0.0,0.0,0
2000,9,2016-03-13 14:33:34.200,Idle,0.0,0.0,0
2001,9,2016-03-13 14:33:35.203,Idle,0.0,0.0,0
2002,9,2016-03-13 14:33:36.189,Idle,0.0,0.0,0
2003,9,2016-03-13 14:33:37.206,Idle,0.0,0.0,0
2004,9,2016-03-13 14:33:38.245,Idle,0.0,0.0,0
2005,9,2016-03-13 14:33:39.225,Idle,0.0,0.0,0
2006,9,2016-03-13 14:33:40.228,Idle,0.0,0.0,0
2007,9,2016-03-13 14:33:41.253,Idle,0.0,0.0,0
2008,9,2016-03-13 14:33:42.261,Idle,0.0,0.0,0
2009,9,2016-03-13 14:33:43.250,Idle,0.0,0.0,0
2010,9,2016-03-13 14:33:44.277,Idle,0.0,0.0,0
2011,9,2016-03-13 14:33:45.275,Idle,0.0,0.0,0
2012,9,2016-03-13 14:33:46.276,Idle,0.0,0.0,0
2013,9,2016-03-13 14:33:47.279,Idle,0.0,0.0,0
2014,9,2016-03-13 14:33:48.311,Idle,0.0,0.0,0
2015,9,2016-03-13 14:33:49.302,Idle,0.0,0.0,0
2016,9,2016-03-13 14:33:50.303,Idle,0.0,0.0,0
2017,9,2016-03-13 14:33:51.319,Idle,0.0,0.0,0
2018,9,2016-03-13 14:33:52.341,Idle,0.0,0.0,0
2019,9,2016-03-13 14:33:53.365,Idle,0.0,0.0,0
2020,9,2016-03-13 14:33:54.352,Idle,0.0,0.0,0
2021,9,2016-03-13 14:33:55.351,Idle,0.0,0.0,0
2022,9,2016-03-13 14:33:56.379,Idle,0.0,0.0,0
2023,9,2016-03-13 14:33:57.383,Idle,0.0,0.0,0
2024,9,2016-03-13 14:33:58.386,Idle,0.0,0.0,0
2025,9,2016-03-13 14:33:59.401,Idle,0.0,0.0,0
2026,9,2016-03-13 14:34:00.403,Idle,0.0,0.0,0
2027,9,2016-03-13 14:34:01.426,Idle,0.0,0.0,0
2028,9,2016-03-13 14:34:02.405,Idle,0.0,0.0,0
2029,9,2016-03-13 14:34:03.422,Idle,0.0,0.0,0
2030,9,2016-03-13 14:34:04.429,Idle,0.0,0.0,0
2031,9,2016-03-13 14:34:05.455,Idle,0.0,0.0,0
2032,9,2016-03-13 14:34:06.450,Idle,0.0,0.0,0
2033,9,2016-03-13 14:34:07.460,Idle,0.0,0.0,0
2034,9,2016-03-13 14:34:08.450,Idle,0.0,0.0,0
2035,9,2016-03-13 14:34:09.459,Idle,0.0,0.0,0
2036,9,2016-03-13 14:34:10.476,Idle,0.0,0.0,0
2037,9,2016-03-13 14:34:11.486,Idle,0.0,0.0,0
2038,9,2016-03-13 14:34:12.502,Idle,0.0,0.0,0
2039,9,2016-03-13 14:34:13.501,Idle,0.0,0.0,0
2040,9,2016-03-13 14:34:14.530,Idle,0.0,0.0,0
2041,9,2016-03-13 14:34:15.504,Idle,0.0,0.0,0
2042,9,2016-03-13 14:34:16.534,Idle,0.0,0.0,0
2043,9,2016-03-13 14:34:17.536,Idle,0.0,0.0,0
2044,9,2016-03-13 14:34:18.550,Idle,0.0,0.0,0
2045,9,2016-03-13 14:34:19.554,Idle,0.0,0.0,0
2046,9,2016-03-13 14:34:20.554,Idle,0.0,0.0,0
2047,9,2016-03-13 14:34:21.575,Idle,0.0,0.0,0
2048,9,2016-03-13 14:34:22.574,Idle,0.0,0.0,0
2049,9,2016-03-13 14:34:23.576,Idle,0.0,0.0,0
2050,9,2016-03-13 14:34:24.603,Idle,0.0,0.0,0
2051,9,2016-03-13 14:34:25.602,Idle,0.0,0.0,0
2052,9,2016-03-13 14:34:26.604,Idle,0.0,0.0,0
2053,9,2016-03-13 14:34:27.599,Idle,0.0,0.0,0
2054,9,2016-03-13 14:34:28.625,Idle,0.0,0.0,0
2055,9,2016-03-13 14:34:29.624,Idle,0.0,0.0,0
2056,9,2016-03-13 14:34:30.632,Idle,0.0,0.0,0
2057,9,2016-03-13 14:34:31.650,Idle,0.0,0.0,0
2058,9,2016-03-13 14:34:32.649,Idle,0.0,0.0,0
2059,9,2016-03-13 14:34:33.649,Idle,0.0,0.0,0
2060,9,2016-03-13 14:34:34.675,Idle,0.0,0.0,0
2061,9,2016-03-13 14:34:35.675,Idle,0.0,0.0,0
2062,9,2016-03-13 14:34:36.701,Idle,0.0,0.0,0
2063,9,2016-03-13 14:34:37.703,Idle,0.0,0.0,0
2064,9,2016-03-13 14:34:38.700,Idle,0.0,0.0,0
2065,9,2016-03-13 14:34:39.726,Idle,0.0,0.0,0
2066,9,2016-03-13 14:34:40.727,Idle,0.0,0.0,0
2067,9,2016-03-13 14:34:41.725,Idle,0.0,0.0,0
2068,9,2016-03-13 14:34:42.725,Idle,0.0,0.0,0
2069,9,2016-03-13 14:34:43.750,Idle,0.0,0.0,0
2070,9,2016-03-13 14:34:44.750,Idle,0.0,0.0,0
2071,9,2016-03-13 14:34:45.767,Idle,0.0,0.0,0
2072,9,2016-03-13 14:34:46.777,Idle,0.0,0.0,0
2073,9,2016-03-13 14:34:47.776,Idle,0.0,0.0,0
2074,9,2016-03-13 14:34:48.800,Idle,0.0,0.0,0
2075,9,2016-03-13 14:34:49.801,Idle,0.0,0.0,0
2076,9,2016-03-13 14:34:50.802,Idle,0.0,0.0,0
2077,9,2016-03-13 14:34:51.804,Idle,0.0,0.0,0
2078,9,2016-03-13 14:34:52.829,Idle,0.0,0.0,0
2079,9,2016-03-13 14:34:53.826,Idle,0.0,0.0,0
2080,9,2016-03-13 14:34:54.849,Idle,0.0,0.0,0
2081,9,2016-03-13 14:34:55.840,Idle,0.0,0.0,0
2082,9,2016-03-13 14:34:56.873,Idle,0.0,0.0,0
